D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_55_775.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_55_775.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_55_775.jpg,0.1,1,0,30.1831
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_55_854.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_55_854.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_55_854.jpg,0.3,1,0,30.16403
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_55_922.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_55_922.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_55_922.jpg,0.45,1,0,30.14751
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_56_003.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_56_003.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_56_003.jpg,-0.1,1,0,30.17968
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_56_070.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_56_070.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_56_070.jpg,-0.25,1,0,30.16566
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_56_138.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_56_138.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_56_138.jpg,-0.45,1,0,30.14473
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_56_207.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_56_207.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_56_207.jpg,-0.6000001,0.8606227,0,30.10503
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_56_280.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_56_280.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_56_280.jpg,-0.8000001,0.6110675,0,30.02705
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_56_353.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_56_353.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_56_353.jpg,-1,0.3911795,0,29.88729
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_56_429.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_56_429.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_56_429.jpg,0,0.4864133,0,29.8061
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_56_506.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_56_506.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_56_506.jpg,0,0.7225772,0,30.05361
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_56_585.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_56_585.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_56_585.jpg,0,0.5760371,0,30.09005
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_56_666.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_56_666.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_56_666.jpg,0,0.3343565,0,30.03066
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_56_748.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_56_748.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_56_748.jpg,0,0.286124,0,29.97593
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_56_817.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_56_817.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_56_817.jpg,0.15,0.540878,0,30.05865
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_56_890.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_56_890.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_56_890.jpg,0.3,0.7033847,0,30.08134
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_56_962.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_56_962.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_56_962.jpg,0,0.8546546,0,30.18521
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_57_032.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_57_032.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_57_032.jpg,0,0.6432689,0,30.20527
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_57_103.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_57_103.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_57_103.jpg,0,0.4306871,0,30.00307
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_57_176.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_57_176.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_57_176.jpg,0.2,0.2118737,0,29.8255
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_57_248.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_57_248.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_57_248.jpg,0,0.2671844,0,29.67929
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_57_327.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_57_327.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_57_327.jpg,0.1,0.4290329,0,29.6489
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_57_404.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_57_404.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_57_404.jpg,0.3,0.1978262,0,29.49785
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_57_485.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_57_485.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_57_485.jpg,0,0,0,28.89908
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_57_568.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_57_568.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_57_568.jpg,0.1,0.0649092,0,28.22945
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_57_651.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_57_651.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_57_651.jpg,0.35,0.1938465,0,27.72507
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_57_734.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_57_734.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_57_734.jpg,0.5500001,0,0,26.96609
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_57_813.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_57_813.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_57_813.jpg,0.7500002,0.1801521,0,26.29416
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_57_895.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_57_895.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_57_895.jpg,0.9500002,0.4279422,0,25.65929
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_57_979.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_57_979.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_57_979.jpg,1,0.6803778,0,25.25611
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_58_062.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_58_062.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_58_062.jpg,0,0.9268647,0,25.23188
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_58_141.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_58_141.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_58_141.jpg,0,1,0,25.52584
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_58_220.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_58_220.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_58_220.jpg,0,1,0,25.67089
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_58_300.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_58_300.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_58_300.jpg,0,1,0,26.08687
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_58_378.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_58_378.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_58_378.jpg,0,1,0,26.48135
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_58_460.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_58_460.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_58_460.jpg,0,1,0,26.5581
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_58_540.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_58_540.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_58_540.jpg,0,1,0,26.99001
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_58_620.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_58_620.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_58_620.jpg,0.1,1,0,27.30519
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_58_699.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_58_699.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_58_699.jpg,0.3,1,0,27.49492
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_58_778.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_58_778.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_58_778.jpg,0.05,1,0,27.93919
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_58_855.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_58_855.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_58_855.jpg,0.25,1,0,28.10667
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_58_932.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_58_932.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_58_932.jpg,0.45,1,0,28.62485
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_59_004.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_59_004.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_59_004.jpg,0,1,0,28.79617
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_59_086.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_59_086.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_59_086.jpg,0.05,1,0,29.18211
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_59_167.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_59_167.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_59_167.jpg,0.25,0.9461512,0,30.12516
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_59_241.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_59_241.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_59_241.jpg,0.45,0.72111,0,30.11224
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_59_316.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_59_316.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_59_316.jpg,0.6500001,0.4948494,0,29.97952
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_59_388.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_59_388.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_59_388.jpg,0.8000001,0.3184086,0,30.01044
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_59_463.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_59_463.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_59_463.jpg,1,0.5016837,0,29.73453
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_59_529.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_59_529.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_59_529.jpg,0,0.6629435,0,29.70409
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_59_598.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_59_598.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_59_598.jpg,0,0.9075738,0,30.13868
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_59_665.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_59_665.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_59_665.jpg,0,1,0,30.18923
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_59_739.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_59_739.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_59_739.jpg,0,1,0,30.1891
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_59_814.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_59_814.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_59_814.jpg,-0.05,1,0,30.18827
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_59_883.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_59_883.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_59_883.jpg,-0.2,1,0,30.17717
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_03_59_960.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_03_59_960.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_03_59_960.jpg,0,1,0,30.18893
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_00_037.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_00_037.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_00_037.jpg,0,1,0,30.19013
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_00_104.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_00_104.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_00_104.jpg,0,1,0,30.19003
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_00_182.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_00_182.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_00_182.jpg,0,1,0,30.19028
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_00_256.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_00_256.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_00_256.jpg,0,1,0,30.19035
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_00_333.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_00_333.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_00_333.jpg,0,1,0,30.19035
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_00_412.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_00_412.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_00_412.jpg,0,1,0,30.19034
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_00_488.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_00_488.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_00_488.jpg,0,1,0,30.19036
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_00_565.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_00_565.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_00_565.jpg,0,1,0,30.19032
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_00_633.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_00_633.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_00_633.jpg,0,1,0,30.19036
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_00_707.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_00_707.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_00_707.jpg,0,1,0,30.19029
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_00_780.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_00_780.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_00_780.jpg,0,1,0,30.19032
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_00_856.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_00_856.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_00_856.jpg,0,1,0,30.1903
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_00_932.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_00_932.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_00_932.jpg,0,1,0,30.19039
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_01_003.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_01_003.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_01_003.jpg,0,1,0,30.19027
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_01_077.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_01_077.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_01_077.jpg,0,1,0,30.19019
